CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568727062645,3,0,0,102219545,127.909813,35.910000,1.742153
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568727062645,4,0,0,85784905,207.919250,35.910000,3.261363
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568727218919,1,0,0,-85785747,-278.042725,35.910000,-3.246481
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568727218919,2,0,0,-102219589,-134.502899,35.910000,-1.760554
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568727218919,3,0,0,102220997,134.502899,35.910000,1.762554
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568727218919,4,0,0,85787287,221.719620,35.910000,3.247239
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568727359962,1,0,0,-85788708,-227.490768,35.910000,-3.224884
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568727359962,2,0,0,-102221369,-136.282837,35.910000,-1.778168
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568727359962,3,0,0,102222777,136.282837,35.910000,1.779656
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568727359962,4,0,0,85790247,227.490768,35.910000,3.225424
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568727535098,1,0,0,-85791136,-281.071320,35.910000,-3.204331
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568727535098,2,0,0,-102222817,-134.497833,35.910000,-1.789820
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568727535098,3,0,0,102224225,100.977470,35.910000,1.789827
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568727535098,4,0,0,85792675,281.071320,35.910000,3.377311
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568727678509,1,0,0,-85794110,-226.071960,35.910000,-3.197611
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568727678509,2,0,0,-102224741,-161.191833,35.910000,-1.798450
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568727678509,3,0,0,102226149,161.191833,35.910000,1.798455
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568727678509,4,0,0,85795649,226.071960,35.910000,3.192229
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568727810374,1,0,0,-85796532,-259.423615,35.910000,0.065490
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568727810374,2,0,0,-102226011,-153.905258,35.910000,-4.949580
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568727810374,3,0,0,102227419,153.905258,35.910000,4.896008
16.449715,0,0,0,499.421000,-24.055457,0.000000,7198.119512,116522.560121,133.971005,0.000000,0.000000,0.000000,500.000000,1711568727810374,4,0,0,85798071,259.423615,35.910000,-0.065285
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568727955042,1,0,0,-85798588,-197.607208,35.910000,-1.884585
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568727955042,2,0,0,-102227590,-187.068146,35.910000,-3.034826
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568727955042,3,0,0,102229007,188.385529,35.910000,3.010720
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568727955042,4,0,0,85800127,197.607208,35.910000,1.891088
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568728079040,1,0,0,-85800543,-189.761963,35.910000,-2.014456
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568728079040,2,0,0,-102229062,-194.769577,35.910000,-2.910134
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568728079040,3,0,0,102230488,195.823807,35.910000,2.891478
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568728079040,4,0,0,85802082,189.761963,35.910000,2.037048
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568728203038,1,0,0,-85802446,-187.738113,35.910000,-2.121460
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568728203038,2,0,0,-102230588,-203.777374,35.910000,-2.818047
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568728203038,3,0,0,102232023,204.829117,35.910000,2.803437
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568728203038,4,0,0,85803984,187.475174,35.910000,2.133599
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568728327635,1,0,0,-85804542,-197.176697,35.910000,-2.207747
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568728327635,2,0,0,-102232161,-168.612717,35.910000,-2.742304
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568728327635,3,0,0,102233603,169.252213,35.910000,2.721614
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568728327635,4,0,0,85806080,197.176697,35.910000,2.223657
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568728451559,1,0,0,-85806359,-178.223206,35.910000,-2.271601
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568728451559,2,0,0,-102233758,-158.096954,35.910000,-2.677949
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568728451559,3,0,0,102235206,158.626587,35.910000,2.681756
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568728451559,4,0,0,85807897,178.223206,35.910000,2.286851
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568728600724,1,0,0,-85808381,-190.927353,35.910000,-2.319431
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568728600724,2,0,0,-102235590,-174.334335,35.910000,-2.632726
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568728600724,3,0,0,102237042,174.549835,35.910000,2.623355
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568728600724,4,0,0,85809919,190.927353,35.910000,2.319474
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568728725390,1,0,0,-85810400,-236.891800,35.910000,-2.367905
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568728725390,2,0,0,-102237463,-177.457352,35.910000,-2.593992
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568728725390,3,0,0,102238919,178.091873,35.910000,2.585343
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568728725390,4,0,0,85811938,236.891800,35.910000,2.367934
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568728879364,1,0,0,-85812387,-239.169464,35.910000,-2.393956
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568728879364,2,0,0,-102239345,-189.574585,35.910000,-2.566751
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568728879364,3,0,0,102240803,189.754288,35.910000,2.563127
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568728879364,4,0,0,85813925,239.169464,35.910000,2.397072
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568729004001,1,0,0,-85814380,-233.931946,35.910000,-2.417148
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568729004001,2,0,0,-102241260,-225.252121,35.910000,-2.546682
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568729004001,3,0,0,102242719,225.463821,35.910000,2.543951
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568729004001,4,0,0,85815918,233.931946,35.910000,2.420700
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568729152709,1,0,0,-85816125,-233.484665,35.910000,-2.431887
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568729152709,2,0,0,-102242950,-226.698547,35.910000,-2.535771
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568729152709,3,0,0,102244411,226.910614,35.910000,2.532404
17.838200,0,0,0,499.985448,-3.814736,0.000000,7900.258680,116540.277329,138.911640,0.000000,0.000000,0.000000,500.000000,1711568729152709,4,0,0,85817663,233.484665,35.910000,2.435351
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568729312279,1,0,0,-85818289,-187.760361,35.910000,-2.447993
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568729312279,2,0,0,-102245064,-183.739426,35.910000,-2.517843
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568729312279,3,0,0,102246527,184.089066,35.910000,2.641135
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568729312279,4,0,0,85819827,187.760361,35.910000,2.449121
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568729436149,1,0,0,-85820253,-184.857590,35.910000,-2.457262
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568729436149,2,0,0,-102246996,-182.278183,35.910000,-2.509669
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568729436149,3,0,0,102248674,228.277618,35.910000,2.507608
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568729436149,4,0,0,85821791,184.857590,35.910000,2.457947
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568729572932,1,0,0,-85821973,-183.710007,35.910000,-2.464058
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568729572932,2,0,0,-102248694,-181.573837,35.910000,-2.502078
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568729572932,3,0,0,102250378,228.355804,35.910000,2.502867
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568729572932,4,0,0,85823511,183.710007,35.910000,2.463356
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568729697684,1,0,0,-85823709,-169.734619,35.910000,-2.466631
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568729697684,2,0,0,-102250616,-221.438400,35.910000,-2.502546
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568729697684,3,0,0,102252083,221.438400,35.910000,2.498170
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568729697684,4,0,0,85825247,169.734619,35.910000,2.469743
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568729829663,1,0,0,-85825658,-203.007675,35.910000,-4.086630
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568729829663,2,0,0,-102252345,-200.910019,35.910000,-0.931055
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568729829663,3,0,0,102253812,200.910019,35.910000,0.975725
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568729829663,4,0,0,85827196,203.007675,35.910000,4.099280
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568729979250,1,0,0,-85827928,-217.322556,35.910000,-3.900627
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568729979250,2,0,0,-102254388,-190.098221,35.910000,-1.152130
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568729979250,3,0,0,102255855,190.098221,35.910000,1.243185
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568729979250,4,0,0,85829466,217.322556,35.910000,3.900629
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568730124593,1,0,0,-85829858,-220.567947,35.910000,-1.713168
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568730124593,2,0,0,-102256133,-172.410995,35.910000,-2.582460
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568730124593,3,0,0,102257600,172.410995,35.910000,2.582187
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568730124593,4,0,0,85831634,274.630951,35.910000,1.689802
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568730257490,1,0,0,-85831985,-212.860886,35.910000,-3.847165
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568730257490,2,0,0,-102257661,-173.805939,35.910000,-1.305627
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568730257490,3,0,0,102259129,174.034332,35.910000,1.292940
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568730257490,4,0,0,85833523,212.860886,35.910000,3.847167
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568730381603,1,0,0,-85833906,-251.983749,35.910000,-3.640769
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568730381603,2,0,0,-102259159,-144.028061,35.910000,-1.415961
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568730381603,3,0,0,102260637,144.812241,35.910000,1.407997
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568730381603,4,0,0,85835444,251.983749,35.910000,3.640769
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568730529280,1,0,0,-85836121,-266.326660,35.910000,-4.262703
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568730529280,2,0,0,-102260770,-152.462357,35.910000,-1.533966
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568730529280,3,0,0,102262612,229.444061,35.910000,1.518588
20.910778,0,0,0,499.723387,-16.629400,0.000000,9388.478520,116539.362250,134.352757,0.000000,0.000000,0.000000,500.000000,1711568730529280,4,0,0,85837659,266.326660,35.910000,3.495507
