CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent,CurrentLeg
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266132782915,4,0,0,42756187,58.160469,35.910000,0.844653,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266132915419,1,0,0,-41647918,-60.968472,35.910000,-0.844453,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266132915419,2,0,0,-47165919,-76.010033,35.910000,-0.844815,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266132915419,3,0,0,48252348,76.010033,35.910000,0.844815,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266132915419,4,0,0,42756873,60.968472,35.910000,0.844820,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266133046043,1,0,0,-41648606,-76.838066,35.910000,-0.844623,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266133046043,2,0,0,-47166532,-76.838066,35.910000,-0.844612,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266133046043,3,0,0,48252961,76.838066,35.910000,0.844612,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266133046043,4,0,0,42757561,76.838066,35.910000,0.844395,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266133191412,1,0,0,-41649287,-75.373573,35.910000,-0.844145,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266133191412,2,0,0,-47167213,-75.373573,35.910000,-0.844534,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266133191412,3,0,0,48253642,75.373573,35.910000,0.844240,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266133191412,4,0,0,42758242,75.373573,35.910000,0.844145,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266133375366,1,0,0,-41649876,-74.908447,35.910000,-0.860268,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266133375366,2,0,0,-47167802,-60.089157,35.910000,-0.844100,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266133375366,3,0,0,48254230,60.089157,35.910000,0.844130,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266133375366,4,0,0,42758830,60.089157,35.910000,0.860268,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266133506828,1,0,0,-41650764,-76.021111,35.910000,-0.844125,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266133506828,2,0,0,-47168690,-59.803276,35.910000,-0.844125,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266133506828,3,0,0,48255118,59.803276,35.910000,0.851866,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266133506828,4,0,0,42759718,76.021111,35.910000,0.844125,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266133641384,1,0,0,-41651365,-58.196011,35.910000,-0.844696,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266133641384,2,0,0,-47169369,-77.761909,35.910000,-0.844389,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266133641384,3,0,0,48255797,77.761909,35.910000,0.844357,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266133641384,4,0,0,42760397,77.761909,35.910000,0.844169,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266133772445,1,0,0,-41652040,-74.854538,35.910000,-0.844311,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266133772445,2,0,0,-47169966,-74.854538,35.910000,-0.844221,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266133772445,3,0,0,48256394,74.854538,35.910000,0.844786,0
15.692698,0,0,125,68.807615,1.880989,0.000000,2252.704488,9900.761704,138.911662,0.000000,0.000000,0.000000,500.000000,1713266133772445,4,0,0,42760994,74.854538,35.910000,0.844311,0
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266133916867,1,0,0,-41652641,-72.733665,35.910000,-0.844597,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266133916867,2,0,0,-47170567,-54.672283,35.910000,-0.844700,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266133916867,3,0,0,48257072,73.465881,35.910000,0.844292,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266133916867,4,0,0,42761595,54.672283,35.910000,0.844700,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266134047102,1,0,0,-41653330,-63.534573,35.910000,-0.844674,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266134047102,2,0,0,-47171256,-63.534573,35.910000,-0.844064,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266134047102,3,0,0,48257684,63.534573,35.910000,0.844578,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266134047102,4,0,0,42762284,63.534573,35.910000,0.844064,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266134188964,1,0,0,-41653936,-62.048771,35.910000,-0.844684,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266134188964,2,0,0,-47171939,-77.662354,35.910000,-0.844473,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266134188964,3,0,0,48258367,77.662354,35.910000,0.844187,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266134188964,4,0,0,42762890,62.048771,35.910000,0.844473,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266134319196,1,0,0,-41654607,-59.872028,35.910000,-0.844893,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266134319196,2,0,0,-47172612,-76.014999,35.910000,-0.844439,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266134319196,3,0,0,48259040,76.014999,35.910000,0.844439,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266134319196,4,0,0,42763561,59.872028,35.910000,0.844688,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266134463031,1,0,0,-41655283,-74.238220,35.910000,-0.844309,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266134463031,2,0,0,-47173209,-74.238220,35.910000,-0.844111,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266134463031,3,0,0,48259637,74.238220,35.910000,0.844343,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266134463031,4,0,0,42764237,74.238220,35.910000,0.844754,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266134591360,1,0,0,-41655955,-78.468346,35.910000,-0.844624,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266134591360,2,0,0,-47173881,-63.482349,35.910000,-0.844497,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266134591360,3,0,0,48260309,63.482349,35.910000,0.844643,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266134591360,4,0,0,42764909,78.468346,35.910000,0.844624,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266134723743,1,0,0,-41656553,-73.134865,35.910000,-0.844317,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266134723743,2,0,0,-47174479,-58.071857,35.910000,-0.844861,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266134723743,3,0,0,48260907,58.071857,35.910000,0.844361,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266134723743,4,0,0,42765507,73.134865,35.910000,0.844861,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266134867126,1,0,0,-41657226,-63.134224,35.910000,-0.844462,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266134867126,2,0,0,-47175152,-49.642529,35.910000,-0.844376,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266134867126,3,0,0,48261655,62.615314,35.910000,0.844376,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266134867126,4,0,0,42766180,49.642529,35.910000,0.844176,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135012545,1,0,0,-41657901,-75.850189,35.910000,-0.844747,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135012545,2,0,0,-47175827,-75.850189,35.910000,-0.843940,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135012545,3,0,0,48262255,75.850189,35.910000,0.844855,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135012545,4,0,0,42766855,75.850189,35.910000,0.844690,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135143087,1,0,0,-41658494,-74.327065,35.910000,-0.844716,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135143087,2,0,0,-47176420,-74.327065,35.910000,-0.844360,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135143087,3,0,0,48262848,55.557602,35.910000,0.844492,1
17.002304,0,0,125,67.651598,-0.867810,0.000000,2334.925364,9901.308926,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135143087,4,0,0,42767448,74.327065,35.910000,0.844360,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135274657,1,0,0,-41659176,-62.552677,35.910000,-0.844294,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135274657,2,0,0,-47177102,-62.552677,35.910000,-0.844377,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135274657,3,0,0,48263530,62.552677,35.910000,0.844059,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135274657,4,0,0,42768130,62.552677,35.910000,0.844377,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135405451,1,0,0,-41659778,-56.316002,35.910000,-0.844743,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135405451,2,0,0,-47177782,-75.666878,35.910000,-0.844526,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135405451,3,0,0,48264210,75.666878,35.910000,0.844526,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135405451,4,0,0,42768732,56.316002,35.910000,0.844743,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135548550,1,0,0,-41660390,-58.314949,35.910000,-0.844684,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135548550,2,0,0,-47178393,-77.753265,35.910000,-0.844612,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135548550,3,0,0,48264821,77.753265,35.910000,0.844612,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135548550,4,0,0,42769421,77.753265,35.910000,0.844597,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135678483,1,0,0,-41661063,-74.062271,35.910000,-0.844546,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135678483,2,0,0,-47178989,-74.062271,35.910000,-0.844560,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135678483,3,0,0,48265417,74.062271,35.910000,0.844161,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135678483,4,0,0,42770017,74.062271,35.910000,0.844546,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135808357,1,0,0,-41661735,-76.088638,35.910000,-0.844768,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135808357,2,0,0,-47179661,-61.527203,35.910000,-0.844551,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135808357,3,0,0,48266089,61.527203,35.910000,0.844053,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135808357,4,0,0,42770689,76.088638,35.910000,0.844768,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135938833,1,0,0,-41662346,-62.647011,35.910000,-0.844256,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135938833,2,0,0,-47180272,-62.647011,35.910000,-0.844578,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135938833,3,0,0,48266700,62.647011,35.910000,0.844742,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266135938833,4,0,0,42771300,62.647011,35.910000,0.844578,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266136066883,1,0,0,-41662951,-63.370335,35.910000,-0.844142,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266136066883,2,0,0,-47180877,-63.370335,35.910000,-0.844660,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266136066883,3,0,0,48267305,63.370335,35.910000,0.844594,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266136066883,4,0,0,42771905,63.370335,35.910000,0.844660,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266136211516,1,0,0,-41663561,-63.127754,35.910000,-0.844059,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266136211516,2,0,0,-47181487,-63.127754,35.910000,-0.844599,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266136211516,3,0,0,48267986,77.632835,35.910000,0.844599,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266136211516,4,0,0,42772515,63.127754,35.910000,0.844287,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266136343490,1,0,0,-41664298,-75.036697,35.910000,-0.844252,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266136343490,2,0,0,-47182224,-75.036697,35.910000,-0.844260,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266136343490,3,0,0,48268652,75.036697,35.910000,0.844679,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266136343490,4,0,0,42773252,75.036697,35.910000,0.844252,1
18.395496,0,0,125,70.716911,0.704531,0.000000,2426.101728,9902.279651,138.911662,0.000000,0.000000,0.000000,500.000000,1713266136473961,1,0,0,-41664898,-76.889442,35.910000,-0.844913,1
