CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113772297669,1,0,0,-819496,-237.890427,35.910000,-3.536395,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113772297669,2,0,0,-1613556,-314.476990,35.910000,-3.541260,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113772297669,3,0,0,1643294,314.476990,35.910000,3.541260,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113772297669,4,0,0,950119,314.476990,35.910000,3.543476,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113772440044,1,0,0,-822217,-259.067261,35.910000,-3.539727,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113772440044,2,0,0,-1615984,-259.067261,35.910000,-3.539892,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113772440044,3,0,0,1645722,259.067261,35.910000,3.673813,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113772440044,4,0,0,952547,259.067261,35.910000,3.539894,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113772564319,1,0,0,-824941,-255.816254,35.910000,-3.546577,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113772564319,2,0,0,-1618708,-255.816254,35.910000,-3.538654,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113772564319,3,0,0,1648763,323.733978,35.910000,3.540450,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113772564319,4,0,0,955271,255.816254,35.910000,3.538656,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113772700046,1,0,0,-827351,-257.015869,35.910000,-3.545100,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113772700046,2,0,0,-1621118,-257.015869,35.910000,-3.536800,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113772700046,3,0,0,1651170,324.719696,35.910000,3.541392,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113772700046,4,0,0,957681,257.015869,35.910000,3.536801,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113772837415,1,0,0,-830087,-261.014618,35.910000,-3.541040,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113772837415,2,0,0,-1623854,-261.014618,35.910000,-3.542085,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113772837415,3,0,0,1653592,261.014618,35.910000,3.537472,1
27.923018,200,50,125,-27.542966,257.205933,0.000000,5490.227928,8338.151380,165.006332,0.000000,356.709900,92.675508,500.000000,1713113772837415,4,0,0,960417,261.014618,35.910000,3.542086,1
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113772971295,1,0,0,-832704,-238.804901,35.910000,3.012608,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113772971295,2,0,0,-1626769,-301.961670,35.910000,0.810958,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113772971295,3,0,0,1656541,308.128510,35.910000,-0.893606,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113772971295,4,0,0,963336,302.599640,35.910000,-1.371391,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113773095025,1,0,0,-834615,-192.929749,35.910000,3.615998,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113773095025,2,0,0,-1628799,-265.652710,35.910000,0.470553,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113773095025,3,0,0,1658605,269.930542,35.910000,-0.540985,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113773095025,4,0,0,965331,259.022095,35.910000,-1.804034,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113773219432,1,0,0,-836108,-147.963364,35.910000,4.128034,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113773219432,2,0,0,-1630616,-237.729233,35.910000,-0.138772,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113773219432,3,0,0,1660449,241.165253,35.910000,0.090197,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113773219432,4,0,0,966822,175.666229,35.910000,-2.290925,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113773366072,1,0,0,-837164,-91.520142,35.910000,4.783211,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113773366072,2,0,0,-1632254,-210.418106,35.910000,-0.474776,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113773366072,3,0,0,1662109,213.025513,35.910000,-1.373104,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113773366072,4,0,0,968216,128.284637,35.910000,-2.756119,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113773502766,1,0,0,-837875,-55.236732,35.910000,5.450085,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113773502766,2,0,0,-1633910,-190.024933,35.910000,-0.694858,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113773502766,3,0,0,1663782,143.509781,35.910000,0.678906,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113773502766,4,0,0,969486,118.930763,35.910000,-3.244551,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113773626891,1,0,0,-837984,-0.524115,35.910000,6.294402,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113773626891,2,0,0,-1635290,-176.626755,35.910000,-0.887072,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113773626891,3,0,0,1665174,132.863144,35.910000,0.878249,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113773626891,4,0,0,970160,77.569016,35.910000,-3.878716,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113773750427,1,0,0,-837600,59.734749,35.910000,6.582930,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113773750427,2,0,0,-1636762,-172.352951,35.910000,-0.269418,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113773750427,3,0,0,1666659,138.524673,35.910000,1.052650,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113773750427,4,0,0,970544,34.898796,35.910000,-4.095573,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113773876237,1,0,0,-836807,115.799767,35.910000,7.412898,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113773876237,2,0,0,-1638005,-165.428238,35.910000,-1.139819,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113773876237,3,0,0,1667909,132.554688,35.910000,1.112870,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113773876237,4,0,0,970543,-7.423062,35.910000,-4.669016,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113774010300,1,0,0,-835716,113.776421,35.910000,-0.412573,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113774010300,2,0,0,-1639268,-136.361252,35.910000,-3.917447,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113774010300,3,0,0,1669348,173.008347,35.910000,3.907691,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113774010300,4,0,0,970284,-30.255154,35.910000,-1.157881,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113774134664,1,0,0,-834752,100.823280,35.910000,-0.141179,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113774134664,2,0,0,-1640648,-151.881226,35.910000,-3.672860,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113774134664,3,0,0,1670747,191.521149,35.910000,3.638400,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113774134664,4,0,0,969964,-35.546669,35.910000,-1.068237,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113774258262,1,0,0,-833889,90.707611,35.910000,0.055902,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113774258262,2,0,0,-1642334,-205.603928,35.910000,-3.417300,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113774258262,3,0,0,1672252,205.603928,35.910000,3.411690,0
29.273046,200,50,125,-115.566671,42.459313,0.000000,5415.158503,8535.678365,170.625765,0.000000,356.709900,92.675508,500.000000,1713113774258262,4,0,0,969603,-39.954544,35.910000,-0.986829,0
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113774406438,1,0,0,-833106,74.597328,35.910000,0.206912,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113774406438,2,0,0,-1643922,-209.707169,35.910000,-3.277285,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113774406438,3,0,0,1673843,210.228836,35.910000,3.272847,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113774406438,4,0,0,969211,-39.385303,35.910000,-0.929008,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113774531262,1,0,0,-832296,69.199005,35.910000,0.327426,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113774531262,2,0,0,-1645588,-166.861008,35.910000,-3.150056,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113774531262,3,0,0,1675509,166.861008,35.910000,3.137013,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113774531262,4,0,0,968737,-42.563919,35.910000,-0.875973,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113774679857,1,0,0,-831461,75.792717,35.910000,0.425874,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113774679857,2,0,0,-1647750,-201.685699,35.910000,-3.020994,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113774679857,3,0,0,1677675,202.236252,35.910000,3.018666,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113774679857,4,0,0,968179,-52.302479,35.910000,-0.838755,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113774840856,1,0,0,-830831,81.506035,35.910000,0.489871,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113774840856,2,0,0,-1649523,-233.284912,35.910000,-3.430161,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113774840856,3,0,0,1679449,233.284912,35.910000,3.364508,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113774840856,4,0,0,967716,-60.868290,35.910000,-0.811635,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113774941919,1,0,0,-830208,71.453888,35.910000,7.096044,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113774941919,2,0,0,-1651309,-204.842133,35.910000,4.796210,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113774941919,3,0,0,1681235,204.842133,35.910000,-1.019997,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113774941919,4,0,0,967229,-55.855610,35.910000,-9.660765,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113775078314,1,0,0,-829134,106.998894,35.910000,6.316164,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113775078314,2,0,0,-1653067,-145.287720,35.910000,0.689134,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113775078314,3,0,0,1682993,145.287720,35.910000,-0.651717,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113775078314,4,0,0,966383,-84.969711,35.910000,-5.810642,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113775201789,1,0,0,-827641,154.546890,35.910000,5.610307,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113775201789,2,0,0,-1654581,-141.070236,35.910000,0.307279,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113775201789,3,0,0,1684507,141.070236,35.910000,-0.262539,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113775201789,4,0,0,965137,-131.723511,35.910000,-6.033534,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113775325311,1,0,0,-826060,176.244598,35.910000,5.090040,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113775325311,2,0,0,-1655752,-122.548454,35.910000,0.033992,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113775325311,3,0,0,1685679,122.548454,35.910000,0.013738,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113775325311,4,0,0,963727,-158.923264,35.910000,-5.407156,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113775464082,1,0,0,-824055,241.649261,35.910000,4.763166,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113775464082,2,0,0,-1656931,-113.278641,35.910000,-0.215920,1
30.673222,200,50,125,-2.212940,-9.406395,0.000000,5370.885213,8587.435032,154.542105,0.000000,358.179962,78.325508,500.000000,1713113775464082,3,0,0,1686858,113.278641,35.910000,0.210311,1
