CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343584449331,1,0,0,-2059427,-71.910202,35.910000,-0.844139
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343584449331,2,0,0,-2199909,-71.716896,35.910000,-0.844470
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343584449331,3,0,0,2199911,71.716896,35.910000,0.844470
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343584449331,4,0,0,2059618,57.798794,35.910000,0.844541
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343584619941,1,0,0,-2060176,-70.321281,35.910000,-0.845099
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343584619941,2,0,0,-2200586,-70.321281,35.910000,-0.845099
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343584619941,3,0,0,2200588,70.321281,35.910000,0.851411
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343584619941,4,0,0,2060367,70.321281,35.910000,0.845099
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343584790232,1,0,0,-2061011,-71.174812,35.910000,-0.844522
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343584790232,2,0,0,-2201421,-71.174812,35.910000,-0.844288
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343584790232,3,0,0,2201423,71.174812,35.910000,0.843961
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343584790232,4,0,0,2061202,71.174812,35.910000,0.844522
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343584919758,1,0,0,-2061675,-66.701805,35.910000,-0.844759
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343584919758,2,0,0,-2202085,-66.701805,35.910000,-0.844184
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343584919758,3,0,0,2202087,66.701805,35.910000,0.844529
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343584919758,4,0,0,2061866,66.701805,35.910000,0.844759
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343585073549,1,0,0,-2062339,-68.910057,35.910000,-0.844417
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343585073549,2,0,0,-2202749,-68.910057,35.910000,-0.844232
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343585073549,3,0,0,2202751,68.910057,35.910000,0.844315
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343585073549,4,0,0,2062530,68.910057,35.910000,0.844417
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343585213102,1,0,0,-2063006,-69.684937,35.910000,-0.844423
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343585213102,2,0,0,-2203416,-69.684937,35.910000,-0.851851
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343585213102,3,0,0,2203418,69.684937,35.910000,0.845008
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343585213102,4,0,0,2063197,69.684937,35.910000,0.851851
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343585353090,1,0,0,-2063750,-69.701126,35.910000,-0.844451
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343585353090,2,0,0,-2204160,-69.701126,35.910000,-0.851611
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343585353090,3,0,0,2204162,69.701126,35.910000,0.844138
16.916897,40,0,0,223.420617,-248.395299,0.000000,6362.692437,9845.328325,140.149989,0.000000,4.129917,309.599999,500.000000,1708343585353090,4,0,0,2063941,69.701126,35.910000,0.844451
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343585518289,1,0,0,-2064420,-58.994995,35.910000,-0.844514
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343585518289,2,0,0,-2204830,-58.994995,35.910000,-0.844153
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343585518289,3,0,0,2204832,58.994995,35.910000,0.844167
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343585518289,4,0,0,2064611,58.994995,35.910000,0.852353
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343585665141,1,0,0,-2065235,-93.380722,35.910000,-0.844203
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343585665141,2,0,0,-2205645,-65.926430,35.910000,-0.844903
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343585665141,3,0,0,2205647,65.926430,35.910000,0.844765
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343585665141,4,0,0,2065426,93.380722,35.910000,0.844243
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343585802247,1,0,0,-2065761,-43.517662,35.910000,-0.852325
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343585802247,2,0,0,-2206323,-73.313538,35.910000,-0.844349
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343585802247,3,0,0,2206325,73.313538,35.910000,0.844349
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343585802247,4,0,0,2066104,73.313538,35.910000,0.844148
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343585967217,1,0,0,-2066581,-85.900787,35.910000,-0.844184
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343585967217,2,0,0,-2206991,-68.766319,35.910000,-0.844536
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343585967217,3,0,0,2206993,68.766319,35.910000,0.844536
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343585967217,4,0,0,2066772,68.766319,35.910000,0.844184
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343586107349,1,0,0,-2067256,-69.593666,35.910000,-0.843894
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343586107349,2,0,0,-2207666,-69.593666,35.910000,-0.844684
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343586107349,3,0,0,2207668,69.593666,35.910000,0.844684
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343586107349,4,0,0,2067447,69.593666,35.910000,0.843928
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343586234983,1,0,0,-2067924,-72.775070,35.910000,-0.844625
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343586234983,2,0,0,-2208334,-72.775070,35.910000,-0.844446
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343586234983,3,0,0,2208336,55.125305,35.910000,0.844222
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343586234983,4,0,0,2068115,72.775070,35.910000,0.844446
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343586392390,1,0,0,-2068593,-67.655983,35.910000,-0.844106
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343586392390,2,0,0,-2209003,-67.655983,35.910000,-0.844751
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343586392390,3,0,0,2209077,84.168625,35.910000,0.844751
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343586392390,4,0,0,2068784,67.655983,35.910000,0.844385
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343586576541,1,0,0,-2069338,-67.731049,35.910000,-0.844046
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343586576541,2,0,0,-2209748,-67.731049,35.910000,-0.844655
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343586576541,3,0,0,2209750,67.731049,35.910000,0.860096
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343586576541,4,0,0,2069529,67.731049,35.910000,0.844046
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343586713333,1,0,0,-2070149,-69.758736,35.910000,-0.844325
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343586713333,2,0,0,-2210559,-69.758736,35.910000,-0.844495
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343586713333,3,0,0,2210561,69.758736,35.910000,0.844475
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343586713333,4,0,0,2070340,69.758736,35.910000,0.844495
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343586849757,1,0,0,-2070813,-70.201492,35.910000,-0.844472
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343586849757,2,0,0,-2211223,-70.201492,35.910000,-0.844309
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343586849757,3,0,0,2211226,70.201492,35.910000,0.844447
18.450096,30,250,0,439.308791,-544.984207,0.000000,6865.820780,8896.844565,140.149999,0.000000,1.959901,354.925000,700.000000,1708343586849757,4,0,0,2071005,70.201492,35.910000,0.844472
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343586997297,1,0,0,-2071572,-74.068451,35.910000,-0.844251
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343586997297,2,0,0,-2211981,-61.588642,35.910000,-0.844475
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343586997297,3,0,0,2211984,61.588642,35.910000,0.844468
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343586997297,4,0,0,2071764,61.750717,35.910000,0.844475
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343587137082,1,0,0,-2072168,-57.321926,35.910000,-0.844292
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343587137082,2,0,0,-2212578,-57.321926,35.910000,-0.844366
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343587137082,3,0,0,2212655,76.429237,35.910000,0.844595
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343587137082,4,0,0,2072360,57.321926,35.910000,0.844366
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343587264441,1,0,0,-2072771,-58.115921,35.910000,-0.844690
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343587264441,2,0,0,-2213181,-58.115921,35.910000,-0.844739
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343587264441,3,0,0,2213261,77.829247,35.910000,0.844708
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343587264441,4,0,0,2072963,58.115921,35.910000,0.844739
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343587392833,1,0,0,-2073453,-62.983894,35.910000,-0.844232
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343587392833,2,0,0,-2213862,-62.983894,35.910000,-0.844449
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343587392833,3,0,0,2213865,62.983894,35.910000,0.844296
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343587392833,4,0,0,2073644,62.983894,35.910000,0.844449
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343587540822,1,0,0,-2074055,-63.310371,35.910000,-0.852777
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343587540822,2,0,0,-2214620,-95.798592,35.910000,-0.844007
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343587540822,3,0,0,2214623,95.798592,35.910000,0.844007
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343587540822,4,0,0,2074402,95.798592,35.910000,0.844527
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343587689742,1,0,0,-2074811,-77.579239,35.910000,-0.851729
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343587689742,2,0,0,-2215220,-77.579239,35.910000,-0.844668
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343587689742,3,0,0,2215223,77.579239,35.910000,0.844448
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343587689742,4,0,0,2075002,77.579239,35.910000,0.851729
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343587815760,1,0,0,-2075484,-63.012428,35.910000,-0.844614
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343587815760,2,0,0,-2215893,-63.012428,35.910000,-0.844426
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343587815760,3,0,0,2215896,63.012428,35.910000,0.844439
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343587815760,4,0,0,2075675,63.012428,35.910000,0.844614
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343587943187,1,0,0,-2076081,-60.868011,35.910000,-0.844846
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343587943187,2,0,0,-2216490,-60.868011,35.910000,-0.844250
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343587943187,3,0,0,2216493,60.868011,35.910000,0.844237
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343587943187,4,0,0,2076272,60.868011,35.910000,0.844250
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343588072502,1,0,0,-2076676,-61.305302,35.910000,-0.844069
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343588072502,2,0,0,-2217156,-75.960777,35.910000,-0.844376
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343588072502,3,0,0,2217159,75.960777,35.910000,0.844376
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343588072502,4,0,0,2076867,61.305302,35.910000,0.844497
19.757154,0,0,0,64.294241,9.905140,0.000000,7566.713406,8847.729987,138.911668,0.000000,3.219901,4.200000,500.000000,1708343588200974,1,0,0,-2077342,-76.985725,35.910000,-0.844296
