CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346272498602,1,0,0,-12743881,-190.833420,35.910000,-2.582646
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346272498602,2,0,0,-10763725,-190.833420,35.910000,-2.582483
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346272498602,3,0,0,10769291,190.833420,35.910000,2.582485
13.723842,0,0,0,699.888765,12.478634,0.000000,4238.285602,9944.967584,138.911690,0.000000,358.390015,358.250000,700.000000,1708346272498602,4,0,0,12751390,190.833420,35.910000,2.582483
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346272634856,1,0,0,-12745871,-174.021179,35.910000,-2.583364
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346272634856,2,0,0,-10765939,-233.172531,35.910000,-2.581297
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346272634856,3,0,0,10771505,233.172531,35.910000,2.581297
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346272634856,4,0,0,12753380,174.021179,35.910000,2.582026
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346272759971,1,0,0,-12747659,-173.130417,35.910000,-2.585617
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346272759971,2,0,0,-10767734,-232.910873,35.910000,-2.582844
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346272759971,3,0,0,10773300,232.910873,35.910000,2.582844
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346272759971,4,0,0,12755168,173.130417,35.910000,2.582669
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346272904419,1,0,0,-12749660,-190.517136,35.910000,-2.652851
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346272904419,2,0,0,-10769952,-287.178162,35.910000,-2.586234
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346272904419,3,0,0,10775518,287.178162,35.910000,2.586234
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346272904419,4,0,0,12757617,287.178162,35.910000,2.580649
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346273041789,1,0,0,-12751896,-199.571945,35.910000,-2.584969
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346273041789,2,0,0,-10771740,-199.571945,35.910000,-2.582427
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346273041789,3,0,0,10777535,240.523529,35.910000,2.584094
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346273041789,4,0,0,12759405,199.571945,35.910000,2.582427
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346273178804,1,0,0,-12753678,-172.655121,35.910000,-2.586200
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346273178804,2,0,0,-10773522,-172.655121,35.910000,-2.583218
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346273178804,3,0,0,10779321,233.700104,35.910000,2.587290
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346273178804,4,0,0,12761187,172.655121,35.910000,2.583218
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346273303059,1,0,0,-12755714,-189.648117,35.910000,-2.585100
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346273303059,2,0,0,-10775558,-189.648117,35.910000,-2.583159
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346273303059,3,0,0,10781124,189.648117,35.910000,2.581989
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346273303059,4,0,0,12763223,189.648117,35.910000,2.585100
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346273427613,1,0,0,-12757497,-190.615616,35.910000,-2.581116
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346273427613,2,0,0,-10777341,-190.615616,35.910000,-2.585920
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346273427613,3,0,0,10782907,190.615616,35.910000,2.582380
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346273427613,4,0,0,12765006,190.615616,35.910000,2.581116
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346273551900,1,0,0,-12759274,-188.608139,35.910000,-2.586440
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346273551900,2,0,0,-10779118,-188.608139,35.910000,-2.583058
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346273551900,3,0,0,10784684,188.608139,35.910000,2.587070
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346273551900,4,0,0,12766783,188.608139,35.910000,2.586440
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346273675864,1,0,0,-12761079,-237.909805,35.910000,-2.583159
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346273675864,2,0,0,-10780923,-190.754593,35.910000,-2.581685
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346273675864,3,0,0,10786489,190.754593,35.910000,2.583095
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346273675864,4,0,0,12768588,190.754593,35.910000,2.583159
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346273800590,1,0,0,-12762859,-233.811752,35.910000,-2.585118
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346273800590,2,0,0,-10782703,-233.811752,35.910000,-2.583242
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346273800590,3,0,0,10788269,175.228058,35.910000,2.582191
15.107189,0,0,0,699.468630,-27.269688,0.000000,5148.113944,9930.292732,139.112825,0.000000,358.390015,358.250000,700.000000,1708346273800590,4,0,0,12770368,233.811752,35.910000,2.585118
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346273950393,1,0,0,-12764875,-234.422775,35.910000,-2.583160
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346273950393,2,0,0,-10784719,-234.422775,35.910000,-2.581891
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346273950393,3,0,0,10790285,234.422775,35.910000,2.582951
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346273950393,4,0,0,12772384,234.422775,35.910000,2.583819
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346274074170,1,0,0,-12766651,-233.893005,35.910000,-2.583964
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346274074170,2,0,0,-10786495,-233.893005,35.910000,-2.588474
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346274074170,3,0,0,10792061,233.893005,35.910000,2.588474
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346274074170,4,0,0,12774160,233.893005,35.910000,2.581229
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346274198083,1,0,0,-12768447,-191.749512,35.910000,-2.583432
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346274198083,2,0,0,-10788514,-239.686890,35.910000,-2.582945
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346274198083,3,0,0,10794080,239.686890,35.910000,2.582945
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346274198083,4,0,0,12775956,191.749512,35.910000,2.581968
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346274321858,1,0,0,-12770218,-190.639435,35.910000,-2.585506
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346274321858,2,0,0,-10790292,-240.072433,35.910000,-2.584234
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346274321858,3,0,0,10795858,240.072433,35.910000,2.584234
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346274321858,4,0,0,12777727,190.639435,35.910000,2.580422
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346274469922,1,0,0,-12772457,-197.125793,35.910000,-2.582160
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346274469922,2,0,0,-10792301,-197.125793,35.910000,-2.583751
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346274469922,3,0,0,10797867,197.125793,35.910000,2.581398
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346274469922,4,0,0,12779966,197.125793,35.910000,2.582160
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346274606334,1,0,0,-12774231,-239.462341,35.910000,-2.587867
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346274606334,2,0,0,-10794075,-191.355103,35.910000,-2.582865
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346274606334,3,0,0,10799641,191.355103,35.910000,2.583808
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346274606334,4,0,0,12781740,191.355103,35.910000,2.587867
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346274750306,1,0,0,-12776253,-239.562744,35.910000,-2.647057
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346274750306,2,0,0,-10796097,-239.562744,35.910000,-2.584822
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346274750306,3,0,0,10801663,239.562744,35.910000,2.583359
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346274750306,4,0,0,12783762,239.562744,35.910000,2.647057
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346274890226,1,0,0,-12778261,-244.568115,35.910000,-2.653370
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346274890226,2,0,0,-10798105,-195.350952,35.910000,-2.580931
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346274890226,3,0,0,10803671,195.350952,35.910000,2.586431
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346274890226,4,0,0,12785770,195.350952,35.910000,2.653370
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346275015102,1,0,0,-12780270,-236.461304,35.910000,-2.583102
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346275015102,2,0,0,-10800114,-189.254105,35.910000,-2.585068
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346275015102,3,0,0,10805680,189.254105,35.910000,2.583230
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346275015102,4,0,0,12787779,236.461304,35.910000,2.583102
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346275150737,1,0,0,-12782074,-238.777786,35.910000,-2.583190
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346275150737,2,0,0,-10801918,-238.777786,35.910000,-2.582981
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346275150737,3,0,0,10807484,238.777786,35.910000,2.581531
16.473869,40,0,0,698.818104,-40.660263,0.000000,6120.559306,9955.779320,140.150000,0.000000,356.360077,314.324999,700.000000,1708346275150737,4,0,0,12789583,238.777786,35.910000,2.582765
17.723885,30,250,0,197.140288,-671.666366,0.000000,6598.566160,9323.499912,140.150000,0.000000,356.010254,332.699999,700.000000,1708346275274246,1,0,0,-12783852,-234.731186,35.910000,-2.581971
17.723885,30,250,0,197.140288,-671.666366,0.000000,6598.566160,9323.499912,140.150000,0.000000,356.010254,332.699999,700.000000,1708346275274246,2,0,0,-10803696,-234.731186,35.910000,-2.587353
17.723885,30,250,0,197.140288,-671.666366,0.000000,6598.566160,9323.499912,140.150000,0.000000,356.010254,332.699999,700.000000,1708346275274246,3,0,0,10809262,234.731186,35.910000,2.587353
17.723885,30,250,0,197.140288,-671.666366,0.000000,6598.566160,9323.499912,140.150000,0.000000,356.010254,332.699999,700.000000,1708346275274246,4,0,0,12791361,234.731186,35.910000,2.583201
17.723885,30,250,0,197.140288,-671.666366,0.000000,6598.566160,9323.499912,140.150000,0.000000,356.010254,332.699999,700.000000,1708346275396886,1,0,0,-12785427,-181.090012,35.910000,-2.582841
17.723885,30,250,0,197.140288,-671.666366,0.000000,6598.566160,9323.499912,140.150000,0.000000,356.010254,332.699999,700.000000,1708346275396886,2,0,0,-10805492,-240.380219,35.910000,-2.582498
17.723885,30,250,0,197.140288,-671.666366,0.000000,6598.566160,9323.499912,140.150000,0.000000,356.010254,332.699999,700.000000,1708346275396886,3,0,0,10811058,240.380219,35.910000,2.582498
17.723885,30,250,0,197.140288,-671.666366,0.000000,6598.566160,9323.499912,140.150000,0.000000,356.010254,332.699999,700.000000,1708346275396886,4,0,0,12793157,240.380219,35.910000,2.583420
17.723885,30,250,0,197.140288,-671.666366,0.000000,6598.566160,9323.499912,140.150000,0.000000,356.010254,332.699999,700.000000,1708346275521103,1,0,0,-12787424,-192.235580,35.910000,-2.581397
17.723885,30,250,0,197.140288,-671.666366,0.000000,6598.566160,9323.499912,140.150000,0.000000,356.010254,332.699999,700.000000,1708346275521103,2,0,0,-10807484,-238.578094,35.910000,-2.585517
17.723885,30,250,0,197.140288,-671.666366,0.000000,6598.566160,9323.499912,140.150000,0.000000,356.010254,332.699999,700.000000,1708346275521103,3,0,0,10813050,238.578094,35.910000,2.582568
17.723885,30,250,0,197.140288,-671.666366,0.000000,6598.566160,9323.499912,140.150000,0.000000,356.010254,332.699999,700.000000,1708346275521103,4,0,0,12794933,192.235580,35.910000,2.585517
17.723885,30,250,0,197.140288,-671.666366,0.000000,6598.566160,9323.499912,140.150000,0.000000,356.010254,332.699999,700.000000,1708346275644885,1,0,0,-12789195,-189.991592,35.910000,-2.583807
17.723885,30,250,0,197.140288,-671.666366,0.000000,6598.566160,9323.499912,140.150000,0.000000,356.010254,332.699999,700.000000,1708346275644885,2,0,0,-10809039,-189.991592,35.910000,-2.583147
