CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent,CurrentLeg
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423591954528,2,0,0,-15426145,-132.860153,35.910000,-1.509376,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423591954528,3,0,0,15467356,133.806458,35.910000,1.506538,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423591954528,4,0,0,11876354,472.202393,35.910000,6.111769,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423592108895,1,0,0,-11816330,-471.941040,35.910000,-6.103034,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423592108895,2,0,0,-15427414,-127.952576,35.910000,-1.531910,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423592108895,3,0,0,15468633,128.647964,35.910000,1.519621,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423592108895,4,0,0,11880898,585.522095,35.910000,6.134323,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423592272265,1,0,0,-11822430,-498.627411,35.910000,-6.080276,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423592272265,2,0,0,-15428973,-120.348518,35.910000,-1.544535,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423592272265,3,0,0,15470200,120.918221,35.910000,1.535221,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423592272265,4,0,0,11886528,499.624390,35.910000,6.068293,1
