2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353552068,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353552068,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353675741,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353675741,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353675741,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353675741,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353812473,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353812473,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353812473,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353812473,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353936403,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353936403,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353936403,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806353936403,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806354060871,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806354060871,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806354060871,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806354060871,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806354219995,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806354219995,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806354219995,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806354219995,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806354343585,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806354343585,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806354343585,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806354343585,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806354480159,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806354480159,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806354480159,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806354480159,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806354604537,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806354604537,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806354604537,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.969425,0,0,250,0.000000,0.000000,0.000000,-14.690344,9900.000000,138.911646,0.000000,0.000000,0.000000,500.000000,1715806354604537,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806624233288,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806624233288,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806624233288,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806624233288,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806624371252,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806624371252,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806624371252,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806624371252,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806624513331,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806624513331,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806624513331,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806624513331,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806624636976,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806624636976,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806624636976,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806624636976,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806624763169,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806624763169,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806624763169,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806624763169,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806624920491,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806624920491,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806624920491,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806624920491,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806625058474,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806625058474,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806625058474,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806625058474,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806625194654,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806625194654,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806625194654,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806625194654,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806625318629,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806625318629,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806625318629,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806625318629,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806625467500,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806625467500,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806625467500,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.670836,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806625467500,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806625590736,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806625590736,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806625590736,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806625590736,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806625714768,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806625714768,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806625714768,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806625714768,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806625838794,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806625838794,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806625838794,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806625838794,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806626012179,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806626012179,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806626012179,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806626012179,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806626166843,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806626166843,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806626166843,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806626166843,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806626304396,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806626304396,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806626304396,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806626304396,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806626440504,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806626440504,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806626440504,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806626440504,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806626582032,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806626582032,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806626582032,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806626582032,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806626717133,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806626717133,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806626717133,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806626717133,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806626863871,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
3.070851,0,0,250,0.000000,0.000000,0.000000,-4.096096,9900.000000,138.911668,0.000000,0.000000,0.000000,500.000000,1715806626863871,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
