CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344701205745,3,0,0,589103,211.689072,35.910000,2.859792
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344701205745,4,0,0,592845,239.529083,35.910000,2.820130
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344701344702,1,0,0,-593147,-321.029633,35.910000,-2.944962
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344701344702,2,0,0,-589148,-195.363419,35.910000,-2.906019
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344701344702,3,0,0,591834,190.787338,35.910000,2.909942
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344701344702,4,0,0,595907,266.644684,35.910000,2.944996
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344701469272,1,0,0,-595504,-316.596191,35.910000,-3.021234
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344701469272,2,0,0,-591245,-227.889114,35.910000,-2.932022
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344701469272,3,0,0,593959,228.103897,35.910000,2.934801
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344701469272,4,0,0,598264,316.596191,35.910000,3.021260
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344701594099,1,0,0,-597853,-313.065643,35.910000,-3.079359
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344701594099,2,0,0,-593375,-226.732178,35.910000,-2.955500
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344701594099,3,0,0,596090,226.732178,35.910000,2.955240
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344701594099,4,0,0,600613,313.065643,35.910000,3.079379
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344701738214,1,0,0,-600488,-292.420471,35.910000,-2.360867
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344701738214,2,0,0,-595777,-222.099930,35.910000,-0.908684
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344701738214,3,0,0,598492,222.099930,35.910000,0.932743
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344701738214,4,0,0,603248,292.420471,35.910000,2.360882
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344701890192,1,0,0,-603046,-292.870148,35.910000,-2.520769
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344701890192,2,0,0,-598041,-204.636292,35.910000,-1.203378
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344701890192,3,0,0,600756,204.636292,35.910000,1.197502
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344701890192,4,0,0,605806,292.870148,35.910000,2.520780
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702014739,1,0,0,-605532,-290.487183,35.910000,-2.595009
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702014739,2,0,0,-600150,-244.321213,35.910000,-1.430555
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702014739,3,0,0,602866,196.679626,35.910000,1.484571
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702014739,4,0,0,608292,290.487183,35.910000,2.619705
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702139569,1,0,0,-607674,-287.528687,35.910000,-2.690965
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702139569,2,0,0,-601910,-234.918884,35.910000,-1.563266
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702139569,3,0,0,604626,187.677429,35.910000,1.615747
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702139569,4,0,0,610434,287.528687,35.910000,2.687464
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702263423,1,0,0,-609804,-277.695740,35.910000,-2.750764
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702263423,2,0,0,-603617,-221.416779,35.910000,-1.722875
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702263423,3,0,0,606333,221.416779,35.910000,1.734290
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702263423,4,0,0,612564,277.695740,35.910000,2.748350
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702400192,1,0,0,-611882,-272.052246,35.910000,-2.797750
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702400192,2,0,0,-605249,-212.704941,35.910000,-1.787624
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702400192,3,0,0,607965,212.704941,35.910000,1.787408
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702400192,4,0,0,614642,272.052246,35.910000,2.797754
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702550651,1,0,0,-613990,-206.885590,35.910000,-2.827943
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702550651,2,0,0,-607077,-210.794006,35.910000,-1.866753
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702550651,3,0,0,609793,210.794006,35.910000,1.891066
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702550651,4,0,0,617010,274.631500,35.910000,2.830675
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702687452,1,0,0,-616897,-242.958740,35.910000,-2.856279
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702687452,2,0,0,-609091,-184.275696,35.910000,-1.952071
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702687452,3,0,0,611808,184.275696,35.910000,1.954981
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702687452,4,0,0,619657,242.958740,35.910000,2.863343
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702812242,1,0,0,-618956,-276.315369,35.910000,-2.879349
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702812242,2,0,0,-610641,-207.666931,35.910000,-1.992910
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702812242,3,0,0,613358,165.057541,35.910000,1.995288
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702812242,4,0,0,621716,276.315369,35.910000,2.881255
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702958080,1,0,0,-621006,-276.705811,35.910000,-2.893758
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702958080,2,0,0,-612172,-206.232285,35.910000,-2.017663
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702958080,3,0,0,614889,163.861710,35.910000,2.029303
25.703783,20,50,0,20.676262,212.252430,0.000000,9958.087971,11618.349996,500.840444,0.000000,358.320160,90.475000,500.000000,1708344702958080,4,0,0,623766,276.705811,35.910000,2.897217
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344703082620,1,0,0,-623312,-218.186646,35.910000,-2.907574
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344703082620,2,0,0,-613886,-161.839417,35.910000,-2.050184
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344703082620,3,0,0,616603,161.839417,35.910000,2.052256
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344703082620,4,0,0,626072,218.186646,35.910000,2.908124
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344703229225,1,0,0,-625849,-243.953354,35.910000,-2.916118
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344703229225,2,0,0,-615761,-180.160034,35.910000,-2.070927
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344703229225,3,0,0,618478,180.160034,35.910000,2.070892
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344703229225,4,0,0,628609,243.953354,35.910000,2.920010
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344703353499,1,0,0,-627638,-218.408157,35.910000,-2.922318
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344703353499,2,0,0,-617266,-200.995697,35.910000,-2.082723
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344703353499,3,0,0,619983,200.995697,35.910000,2.082694
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344703353499,4,0,0,630652,273.010193,35.910000,2.922435
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344703487005,1,0,0,-629913,-270.098297,35.910000,-2.925223
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344703487005,2,0,0,-618752,-198.500809,35.910000,-2.093296
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344703487005,3,0,0,621469,198.500809,35.910000,2.093275
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344703487005,4,0,0,632673,270.098297,35.910000,2.929979
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344703623658,1,0,0,-631958,-270.418060,35.910000,-2.929810
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344703623658,2,0,0,-620252,-146.179062,35.910000,-2.100841
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344703623658,3,0,0,622969,146.179062,35.910000,2.101631
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344703623658,4,0,0,634718,199.575394,35.910000,2.930789
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344703756200,1,0,0,-634229,-289.780029,35.910000,-4.640129
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344703756200,2,0,0,-621914,-168.981262,35.910000,-2.430716
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344703756200,3,0,0,624631,168.981262,35.910000,2.430703
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344703756200,4,0,0,636989,231.321640,35.910000,4.610038
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344703880131,1,0,0,-636334,-228.330902,35.910000,-4.375283
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344703880131,2,0,0,-623593,-200.165787,35.910000,-2.380600
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344703880131,3,0,0,626310,200.165787,35.910000,2.380591
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344703880131,4,0,0,639356,284.661102,35.910000,4.432955
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344704004047,1,0,0,-638518,-215.620193,35.910000,-4.276854
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344704004047,2,0,0,-625110,-198.549164,35.910000,-2.351144
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344704004047,3,0,0,627827,198.549164,35.910000,2.351137
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344704004047,4,0,0,641278,215.620193,35.910000,4.213903
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344704127948,1,0,0,-640787,-224.378403,35.910000,-4.106816
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344704127948,2,0,0,-626631,-199.915100,35.910000,-2.333112
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344704127948,3,0,0,629348,199.915100,35.910000,2.333107
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344704127948,4,0,0,643547,224.378403,35.910000,4.083577
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344704263925,1,0,0,-643095,-229.350769,35.910000,-4.012411
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344704263925,2,0,0,-628159,-201.304459,35.910000,-2.316935
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344704263925,3,0,0,630876,201.304459,35.910000,2.316931
27.037207,20,50,0,40.128674,180.018222,0.000000,10002.484680,11972.374619,371.986019,0.000000,358.320160,90.475000,500.000000,1708344704263925,4,0,0,645855,229.350769,35.910000,3.989381
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344704388111,1,0,0,-645743,-257.752380,35.910000,-3.916373
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344704388111,2,0,0,-629693,-167.441833,35.910000,-2.305773
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344704388111,3,0,0,632410,167.441833,35.910000,2.303122
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344704388111,4,0,0,648503,257.752380,35.910000,3.914413
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344704511390,1,0,0,-648117,-256.569641,35.910000,-3.865371
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344704511390,2,0,0,-631227,-165.417053,35.910000,-2.294427
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344704511390,3,0,0,633944,165.417053,35.910000,2.294654
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344704511390,4,0,0,650877,256.569641,35.910000,3.851284
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344704635248,1,0,0,-650553,-264.129639,35.910000,-3.828312
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344704635248,2,0,0,-632787,-168.743546,35.910000,-2.287063
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344704635248,3,0,0,635504,168.743546,35.910000,2.287034
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344704635248,4,0,0,653313,264.129639,35.910000,3.808573
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344704780278,1,0,0,-653316,-252.355072,35.910000,-5.370783
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344704780278,2,0,0,-634741,-192.324905,35.910000,-3.430508
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344704780278,3,0,0,637458,192.324905,35.910000,3.430507
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344704780278,4,0,0,656074,252.028824,35.910000,5.334247
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344704903412,1,0,0,-655821,-251.386475,35.910000,-5.132299
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344704903412,2,0,0,-636337,-213.625687,35.910000,-3.268902
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344704903412,3,0,0,639054,213.625687,35.910000,3.268900
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344704903412,4,0,0,658568,250.330231,35.910000,5.118460
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344705040443,1,0,0,-658436,-260.268768,35.910000,-4.950222
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344705040443,2,0,0,-638007,-221.505325,35.910000,-3.174869
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344705040443,3,0,0,640724,221.505325,35.910000,3.174868
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344705040443,4,0,0,661174,259.477661,35.910000,4.939129
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344705165885,1,0,0,-661137,-272.327209,35.910000,-4.818442
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344705165885,2,0,0,-639737,-232.169571,35.910000,-3.065349
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344705165885,3,0,0,642454,232.169571,35.910000,3.065348
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344705165885,4,0,0,664210,362.748352,35.910000,4.808829
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344705291390,1,0,0,-664239,-300.666595,35.910000,-4.711478
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344705291390,2,0,0,-641500,-192.264435,35.910000,-2.990588
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344705291390,3,0,0,644445,240.917374,35.910000,3.015231
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344705291390,4,0,0,666960,299.813019,35.910000,4.678855
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344705416604,1,0,0,-667067,-301.124390,35.910000,-4.616111
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344705416604,2,0,0,-643312,-192.968048,35.910000,-2.960207
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344705416604,3,0,0,646257,241.799026,35.910000,2.929919
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344705416604,4,0,0,669784,300.696045,35.910000,4.638784
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344705551337,1,0,0,-670300,-311.647491,35.910000,-4.781084
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344705551337,2,0,0,-645400,-202.560181,35.910000,-3.841729
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344705551337,3,0,0,648117,202.560181,35.910000,3.822871
28.287260,20,50,0,36.855118,244.630848,0.000000,10030.016817,12233.306608,277.014542,0.000000,358.320160,90.475000,500.000000,1708344705551337,4,0,0,673013,311.219696,35.910000,4.786970
