1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801294590577,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801294590577,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801294590577,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801294590577,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801294715482,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801294715482,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801294715482,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801294715482,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801294863644,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801294863644,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801294863644,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801294863644,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801295000077,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801295000077,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801295000077,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801295000077,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801295124677,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801295124677,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801295124677,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801295124677,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801295249048,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801295249048,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801295249048,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801295249048,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801295382976,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801295382976,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801295382976,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.665723,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911694,0.000000,0.000000,357.375000,500.000000,1715801295382976,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801295506915,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801295506915,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801295506915,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801295506915,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801295668500,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801295668500,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801295668500,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801295668500,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801295807982,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801295807982,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801295807982,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801295807982,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801295932491,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801295932491,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801295932491,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801295932491,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296092435,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296092435,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296092435,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296092435,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296216178,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296216178,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296216178,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296216178,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296340066,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296340066,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296340066,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296340066,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296464225,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296464225,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296464225,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296464225,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296588267,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296588267,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296588267,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296588267,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296713100,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296713100,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296713100,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.971777,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296713100,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296851026,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296851026,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296851026,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296851026,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296973961,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296973961,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296973961,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801296973961,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801297129681,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801297129681,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801297129681,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801297129681,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801297302549,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801297302549,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801297302549,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801297302549,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801297427465,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801297427465,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801297427465,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801297427465,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801297559036,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801297559036,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801297559036,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801297559036,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801297722835,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801297722835,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801297722835,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801297722835,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801297859182,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801297859182,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801297859182,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801297859182,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801297994195,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801297994195,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801297994195,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801297994195,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801298136539,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801298136539,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801298136539,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.471795,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801298136539,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
5.774611,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801298273261,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
5.774611,0,0,250,0.000000,0.000000,0.000000,65.022279,9898.873374,138.911694,0.000000,0.000000,0.350000,500.000000,1715801298273261,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
