CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636204603737,4,0,0,19770455,133.358521,35.910000,2.157194
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636204731153,1,0,0,-19752370,-136.941803,35.910000,-2.063251
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636204731153,2,0,0,-20318155,-72.423599,35.910000,0.009532
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636204731153,3,0,0,20335524,72.423599,35.910000,0.005785
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636204731153,4,0,0,19771503,136.686783,35.910000,2.058510
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636204855721,1,0,0,-19753455,-116.855072,35.910000,-1.994571
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636204855721,2,0,0,-20318735,-67.540092,35.910000,-0.105432
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636204855721,3,0,0,20336104,67.540092,35.910000,0.105432
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636204855721,4,0,0,19772723,146.444061,35.910000,1.979134
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636204981894,1,0,0,-19754723,-148.813766,35.910000,-1.933171
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636204981894,2,0,0,-20319210,-61.498493,35.910000,-0.185604
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636204981894,3,0,0,20336579,61.498493,35.910000,0.185604
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636204981894,4,0,0,19773849,148.603867,35.910000,1.945377
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636205128063,1,0,0,-19756022,-137.848068,35.910000,-1.886501
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636205128063,2,0,0,-20319702,-51.189754,35.910000,-0.254405
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636205128063,3,0,0,20337071,51.189754,35.910000,0.253591
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636205128063,4,0,0,19775144,137.464630,35.910000,1.891212
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636205282707,1,0,0,-19757190,-152.883331,35.910000,-1.850570
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636205282707,2,0,0,-20320112,-52.718391,35.910000,-0.302739
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636205282707,3,0,0,20337481,39.538792,35.910000,0.057797
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636205282707,4,0,0,19776310,152.619736,35.910000,1.854090
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636205409334,1,0,0,-19758532,-155.190674,35.910000,-1.824815
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636205409334,2,0,0,-20320555,-50.449772,35.910000,-0.335894
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636205409334,3,0,0,20337924,37.645264,35.910000,0.149387
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636205409334,4,0,0,19777650,154.934586,35.910000,1.827461
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636205536053,1,0,0,-19759873,-186.613037,35.910000,-1.805678
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636205536053,2,0,0,-20320974,-57.978882,35.910000,-0.369343
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636205536053,3,0,0,20338343,38.444778,35.910000,0.372725
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636205536053,4,0,0,19778990,186.405228,35.910000,1.807672
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636205662020,1,0,0,-19761068,-153.756470,35.910000,-1.798081
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636205662020,2,0,0,-20321335,-46.050190,35.910000,-0.388638
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636205662020,3,0,0,20338704,46.050190,35.910000,0.390546
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636205662020,4,0,0,19780183,153.500626,35.910000,1.799761
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636205800811,1,0,0,-19762278,-156.553360,35.910000,-1.780920
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636205800811,2,0,0,-20321690,-45.400475,35.910000,-0.400937
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636205800811,3,0,0,20339059,45.400475,35.910000,0.404490
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636205800811,4,0,0,19781393,156.553360,35.910000,1.782089
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636205926395,1,0,0,-19763642,-157.596390,35.910000,-1.767497
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636205926395,2,0,0,-20322080,-44.967503,35.910000,-0.417498
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636205926395,3,0,0,20339449,36.142105,35.910000,0.417712
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636205926395,4,0,0,19782757,157.596390,35.910000,1.773340
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636206053852,1,0,0,-19764869,-159.653839,35.910000,-1.770682
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636206053852,2,0,0,-20322426,-44.844254,35.910000,-0.427327
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636206053852,3,0,0,20339795,36.124538,35.910000,0.425923
24.648718,0,0,0,699.766783,-18.067921,0.000000,16051.270596,116599.482800,138.911690,0.000000,356.639893,356.150000,700.000000,1711636206053852,4,0,0,19783984,159.653839,35.910000,1.765636
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636206201084,1,0,0,-19766206,-133.676102,35.910000,-0.762268
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636206201084,2,0,0,-20322848,-45.826633,35.910000,-2.215691
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636206201084,3,0,0,20340217,45.826633,35.910000,2.180634
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636206201084,4,0,0,19785321,133.676102,35.910000,0.724558
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636206340542,1,0,0,-19767327,-117.961662,35.910000,-0.819713
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636206340542,2,0,0,-20323342,-55.399853,35.910000,-2.081603
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636206340542,3,0,0,20340711,55.399853,35.910000,1.968956
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636206340542,4,0,0,19786442,117.961662,35.910000,0.804058
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636206466751,1,0,0,-19768399,-102.163559,35.910000,-0.923479
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636206466751,2,0,0,-20323927,-58.981022,35.910000,-1.815377
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636206466751,3,0,0,20341296,58.981022,35.910000,1.819201
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636206466751,4,0,0,19787514,102.163559,35.910000,0.955352
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636206591328,1,0,0,-19769429,-99.183022,35.910000,-1.008389
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636206591328,2,0,0,-20324581,-65.245064,35.910000,-1.703635
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636206591328,3,0,0,20342036,87.870369,35.910000,1.677714
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636206591328,4,0,0,19788544,99.183022,35.910000,1.020229
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636206725942,1,0,0,-19770550,-110.187836,35.910000,-1.067347
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636206725942,2,0,0,-20325381,-81.249619,35.910000,-1.591007
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636206725942,3,0,0,20342750,81.249619,35.910000,1.566126
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636206725942,4,0,0,19789665,110.187836,35.910000,1.067530
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636206851575,1,0,0,-19771647,-128.707520,35.910000,-1.113089
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636206851575,2,0,0,-20326234,-101.655693,35.910000,-1.515332
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636206851575,3,0,0,20343603,81.578163,35.910000,1.502537
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636206851575,4,0,0,19790762,128.707520,35.910000,1.124410
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636206976955,1,0,0,-19772600,-123.834366,35.910000,-1.155987
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636206976955,2,0,0,-20327025,-104.103943,35.910000,-1.450114
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636206976955,3,0,0,20344394,104.103943,35.910000,1.462372
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636206976955,4,0,0,19791715,123.834366,35.910000,1.158097
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636207133707,1,0,0,-19773544,-119.020309,35.910000,-1.175397
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636207133707,2,0,0,-20327842,-104.079460,35.910000,-1.681750
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636207133707,3,0,0,20345211,104.079460,35.910000,1.403400
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636207133707,4,0,0,19792659,119.020309,35.910000,1.175483
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636207259377,1,0,0,-19774710,-123.017502,35.910000,-1.207042
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636207259377,2,0,0,-20328889,-111.484612,35.910000,-1.364258
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636207259377,3,0,0,20346258,89.273117,35.910000,1.371350
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636207259377,4,0,0,19793825,123.017502,35.910000,1.206277
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636207385439,1,0,0,-19775617,-120.194344,35.910000,-1.224328
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636207385439,2,0,0,-20329727,-111.322357,35.910000,-1.352180
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636207385439,3,0,0,20347096,88.508667,35.910000,1.357437
26.028631,200,0,0,697.692513,-56.790334,0.000000,16948.780121,116585.340550,166.464490,0.000000,356.639893,356.150000,700.000000,1711636207385439,4,0,0,19794732,120.194344,35.910000,1.224368
27.823116,0,0,0,686.065894,138.973338,0.000000,18188.600821,116660.091343,134.352766,0.000000,356.639893,356.150000,700.000000,1711636207521769,1,0,0,-19776525,-104.435150,35.910000,0.700683
27.823116,0,0,0,686.065894,138.973338,0.000000,18188.600821,116660.091343,134.352766,0.000000,356.639893,356.150000,700.000000,1711636207521769,2,0,0,-20330691,-99.065262,35.910000,-2.458400
27.823116,0,0,0,686.065894,138.973338,0.000000,18188.600821,116660.091343,134.352766,0.000000,356.639893,356.150000,700.000000,1711636207521769,3,0,0,20348060,99.065262,35.910000,2.458400
27.823116,0,0,0,686.065894,138.973338,0.000000,18188.600821,116660.091343,134.352766,0.000000,356.639893,356.150000,700.000000,1711636207521769,4,0,0,19795752,125.174049,35.910000,-0.814654
27.823116,0,0,0,686.065894,138.973338,0.000000,18188.600821,116660.091343,134.352766,0.000000,356.639893,356.150000,700.000000,1711636207680714,1,0,0,-19777346,-84.030632,35.910000,0.488463
27.823116,0,0,0,686.065894,138.973338,0.000000,18188.600821,116660.091343,134.352766,0.000000,356.639893,356.150000,700.000000,1711636207680714,2,0,0,-20331619,-125.406120,35.910000,-3.264408
27.823116,0,0,0,686.065894,138.973338,0.000000,18188.600821,116660.091343,134.352766,0.000000,356.639893,356.150000,700.000000,1711636207680714,3,0,0,20348988,125.406120,35.910000,2.258608
27.823116,0,0,0,686.065894,138.973338,0.000000,18188.600821,116660.091343,134.352766,0.000000,356.639893,356.150000,700.000000,1711636207680714,4,0,0,19796576,106.211311,35.910000,-0.447361
27.823116,0,0,0,686.065894,138.973338,0.000000,18188.600821,116660.091343,134.352766,0.000000,356.639893,356.150000,700.000000,1711636207820961,1,0,0,-19778298,-71.376984,35.910000,0.181608
27.823116,0,0,0,686.065894,138.973338,0.000000,18188.600821,116660.091343,134.352766,0.000000,356.639893,356.150000,700.000000,1711636207820961,2,0,0,-20333006,-134.049454,35.910000,-2.127599
27.823116,0,0,0,686.065894,138.973338,0.000000,18188.600821,116660.091343,134.352766,0.000000,356.639893,356.150000,700.000000,1711636207820961,3,0,0,20350375,134.049454,35.910000,2.127599
